	Portugues	Українська	日本語	简体中文	UI language name
1350	Utilize as reservas da sua empresa para melhorar varios aspectos da operaçao. Essas melhorias podem aumentar a eficiencia, abrir novos mercados ou ate mesmo melhorar a reputaçao da marca.	Використовуйте резерви вашої компанії для покращення різних аспектів діяльності. Ці модернізації можуть підвищити ефективність, відкрити нові ринки або навіть підвищити репутацію вашого бренду.	会社の引当金を活用して、業務のさまざまな面を改善します。これらのアップグレードによって、効率を高めたり、新しい市場を開拓したり、ブランドの評判を高めたりすることができます。		UI
1351	Acumule pontos de P&D e gaste-os em atualizaçoes importantes, impulsionando o avanço tecnologico de nossa empresa. Melhore os produtos, aprimore os serviços ou aumente nossos processos operacionais.	Накопичуйте бали R&D і витрачайте їх на ключові оновлення, що сприяють технологічному розвитку нашої компанії. Вдосконалюйте продукти, покращуйте послуги або прискорюйте наші операційні процеси.	研究開発ポイントを貯めて、主要なアップグレードに投入することで、会社の技術的進歩を促進させます。製品の改善、サービスの強化、業務プロセスの改善などができます。		UI
1352	Sair	Вихід	退出		UI
1353	Reservas	Резерви	引当金		UI
1354	Pontos de P&D	R&D бали	研究開発ポイント		UI
1355	Lucro liquido	Останній прибуток	最終純利益		UI
1356	Capital de mercado	Капіталізація	時価総額		UI
1357	Valor dos ativos	Вартість активів	資産価値		UI
1358	Investimentos operacionais	Операційні інвестиції	事業投資		UI
1359	Voce quer implementar investimentos operacionais?	Ви хочете здійснити операційні інвестиції?	事業投資を実施しますか？		Amy
1360	Parabens em seu recente Investimento Operacional!	Вітаємо вас з операційною інвестицією!	このほどの事業投資おめでとうございます！		Amy
1361	Nos nao temos reservas suficientes.	У нас не вистачає резервів.	十分な引当金がありません。		Amy
1362	Nos lançamos nossa Campanha Avançada de Marketing, mas parece que o mercado foi mais dificil do que pensavamos. Conseguimos pequenos ganhos no reconhecimento da marca e nas vendas, porem nao tanto quanto esperavamos. Vamos revisar nossa abordagem.	Ми активізували нашу передову маркетингову кампанію, але, схоже, ринок виявився жорсткішим, ніж ми думали. Ми досягли незначних успіхів у впізнаваності бренду та продажах, але не таких значних, як очікувалося. Давайте переглянемо наш підхід.	高度マーケティングキャンペーンを推し進めてきましたが、市場は予想以上に厳しいようです。ブランド認知度と売上をわずかに伸ばしましたが、期待したほどではありませんでした。アプローチを見直してみましょう。		Amy
1363	Nossa Campanha Avançada de Marketing foi executada. Vimos um aumento moderado no reconhecimento da nossa marca e nas vendas. Nos estamos no caminho certo.	Наша розширена маркетингова кампанія була реалізована. Ми спостерігаємо помірне зростання впізнаваності та продажів нашого бренду. Ми на правильному шляху.	高度マーケティングキャンペーンを実施しました。ブランド認知度と売上がそこそこ向上しました。私たちは正しい方向に進んでいます。		Amy
1364	Otimas noticias! Nossa Campanha Avançada de Marketing foi um sucesso estrondoso! Nosso reconhecimento de marca e vendas aumentaram significativamente. Nossa abordagem esta realmente valendo a pena!	Чудові новини! Наша розширена маркетингова кампанія мала шалений успіх! Впізнаваність нашого бренду та продажі значно зросли. Наш підхід дійсно приносить свої плоди!	素晴らしいニュースです！高度マーケティングキャンペーンが大成功を収めました！ブランド認知度と売上が大幅に向上しました。私たちのアプローチは確実に成果をあげています！		Amy
1365	Excelente! Nos saberemos os resultados do nosso investimento mais tarde.	Чудово! Результати наших інвестицій ми дізнаємося пізніше.	素晴らしい！投資の結果は後日ご報告します。		Amy
1366	Nos expandimos nossas Instalaçoes de Produçao, mas a transiçao foi mais complicada do que o esperado. O aumento na produçao e menor do que projetado. Nos precisamos rever nossa estrategia de expansao.	Ми розширили наші виробничі потужності, але перехідний період виявився складнішим, ніж ми очікували. Зростання виробництва є нижчим, за запланований. Нам потрібно переглянути нашу стратегію розширення.	生産設備を拡張しましたが、移行は予想以上に困難でした。生産量の伸びは予測ほどではありませんでした。拡張戦略を見直す必要があります。		Amy
1367	Nos expandimos com sucesso nossas Instalaçoes de Produçao. Nos estamos vendo um impulso decente na produçao de nossos produtos e potencial de receita. Vamos manter esse impulso.	Ми успішно розширили наші виробничі потужності. Ми спостерігаємо значне зростання обсягів виробництва та потенційного доходу. Давайте збережемо цей темп.	生産設備の拡張に成功しました。製品の生産量も潜在的な収益力もそこそこ伸びています。この勢いに乗っていきましょう。		Amy
1368	A expansao de nossas Instalaçoes de Produçao foi um grande sucesso! Nos estamos testemunhando um aumento significativo na produçao de produtos e potencial de receita. Nossa estrategia de crescimento esta claramente funcionando!	Розширення наших виробничих потужностей було грандіозним успіхом! Ми спостерігаємо значний сплеск виробництва продукції та потенційного доходу. Наша стратегія зростання чітко працює!	生産設備の拡張は大成功です！製品の生産量と潜在的な収益力が大きく伸びています。この成長戦略は間違いなく機能しています！		Amy
1369	Nos distribuimos bonus para nossos trabalhadores, mas parece que o impacto na moral e na produtividade nao foi tao significativo quanto o esperado.	Ми видали премії нашим працівникам, але, схоже, вплив на мотивацію та продуктивність був не таким значним, як очікувалося.	従業員にボーナスを支給しましたが、従業員たちの勤労意欲や生産性への影響は期待ほど大きくなかったようです。		Amy
1370	Bonus foram distribuidos para nossos trabalhadores. Nos estamos vendo um impulso moderado na moral e na produtividade. Essa foi uma medida positiva.	Ми видали премії нашим працівникам. Ми спостерігаємо помірне підвищення морального духу та продуктивності. Це позитивний рух.	従業員にボーナスを支給しました。従業員たちの勤労意欲と生産性がそこそこ向上しています。これは前向きな動きだといえます。		Amy
1371	Nossa decisao de emitir bonus para os trabalhadores foi um golpe de mestre! O aumento na moral e na produtividade e substancial. Nossa equipe se sente valorizada e nossa produtividade esta decolando.	Наше рішення видати премії працівникам було просто чудовим! Підвищення морального духу та продуктивності праці є суттєвим. Наша команда відчуває, що її цінують, і наша продуктивність зростає.	従業員へのボーナス支給決定は大正解でした！従業員たちの勤労意欲と生産性が大幅に向上しています。チームは評価されていると感じており、生産性は急上昇しています。		Amy
1372	Pesquisa e Desenvolvimento	Дослідження та розробка	研究開発		UI
1373	Desenvolvimento de Produtos da Proxima Geraçao	Розробка продуктів наступного покоління	次世代製品開発		UI
1374	Desbloqueie novos produtos inovadores para vender.	Виводьте на ринок нові інноваційні продукти, які потенційно залучають нових клієнтів і збільшують прибуток.	革新的な新製品を売り出すことで、新規顧客を獲得し、収益を増加させる可能性があります。		UI
1375	Melhorias na Eficiencia	Підвищення ефективності	効率改善		UI
1376	Aprimore os processos de produçao para reduzir custos e aumentar as margens de lucro.	Удосконалюйте виробничі процеси, щоб зменшити витрати та збільшити прибуток.	生産プロセスを強化してコストを削減し、利益率を高めます。		UI
1377	Expansao do Portfolio de Patentes	Розширення патентного портфеля	特許ポートフォリオの拡大		UI
1378	Invista em direitos de propriedade intelectual para proteger inovaçoes e criar novas oportunidades de receita.	Інвестуйте в права інтелектуальної власності, щоб захистити інновації та створити нові можливості для отримання прибутку.	イノベーションを保護し、新たな収益機会を創出するために知的財産権に投資します。		UI
1379	Nos ainda nao estamos prontos para essa pesquisa.	Ми ще не готові до таких досліджень.	そのような研究の準備はまだできていません。		Amy
1380	Nos lançamos nosso desenvolvimento de produtos da proxima geraçao, mas parece que a inovaçao nao teve tanto impacto quanto esperavamos. A resposta do mercado e morna.	Ми розпочали розробку продукту нового покоління, але, схоже, він не викликав такого резонансу, як ми сподівалися. Реакція ринку досить млява.	次世代製品開発に着手しましたが、イノベーションは期待したほどの反響を得られなかったようです。市場の反応は鈍いです。		Amy
1381	Nossa iniciativa de desenvolvimento de produtos da proxima geraçao teve uma resposta razoavel. Nos estamos vendo um nivel moderado de interesse e aumento nas vendas. A inovaçao parece estar no caminho certo.	Наша ініціатива з розробки продукту нового покоління зустріла адекватну реакцію. Ми спостерігаємо помірний рівень зацікавленості та збільшення продажів. Здається, що ми на правильному шляху.	次世代製品開発の取り組みは、まずまずの反応を示しました。そこそこの関心と売上増加が見られます。イノベーションは正しい方向に進んでいるようです。		Amy
1382	Nosso desenvolvimento de produtos da proxima geraçao fez um grande respingo no mercado! Ha um aumento significativo no interesse e nas vendas disparadas. Nossa abordagem inovadora e claramente uma mudança de jogo!	Наша новинка викликала справжній фурор на ринку! Інтерес до неї дуже великий, а продажі стрімко зростають. Наш інноваційний підхід явно змінює правила гри!	次世代製品開発が市場で大きな反響を呼んでいます！関心が大幅に高まり、売上が急増しています。この革新的なアプローチは間違いなくゲームチェンジャーになります！		Amy
1383	Nos passamos por melhorias de eficiencia, mas os resultados nao sao tao perceptiveis quanto esperavamos. Nossos processos estao um pouco mais otimizados, mas ainda ha espaço para melhorias.	Ми працювали над підвищенням ефективності, але результати не настільки відчутні, як ми очікували. Наші процеси стали дещо раціональнішими, але все ще є куди вдосконалюватися.	効率改善を推し進めてきましたが、期待したほどの成果は出ていません。プロセスは若干合理化されましたが、まだ改善の余地があります。		Amy
1384	Nossas medidas de melhoria de eficiencia foram implementadas. Nos estamos vendo um aprimoramento razoavel em nossos processos operacionais. As coisas estao melhorando.	Заходи з підвищення ефективності були впроваджені. Ми бачимо істотне покращення наших операційних процесів. Ситуація покращується.	効率改善策を実施しました。業務プロセスがそれなりに強化されたようです。状況は好転しています。		Amy
1385	Nosso movimento por melhorias de eficiencia colheu grandes recompensas! Estamos testemunhando um grande aprimoramento em nossas operaçoes. Isso realmente simplificou nossos processos e aumentou a produtividade!	Наше прагнення до підвищення ефективності принесло великі плоди! Ми спостерігаємо значне покращення наших операцій. Це дійсно впорядкувало наші процеси та підвищило продуктивність!	効率改善への取り組みが大きな成果を上げています！業務が大幅に改善されたことがはっきりとわかります。この取り組みによってプロセスが一気に合理化され、生産性が向上しました！		Amy
1386	Nos tentamos expandir nosso portfolio de patentes, mas o processo foi mais dificil do que o previsto. Nos garantimos algumas patentes, mas nao tantos quanto esperavamos. Hora de repensar nossa estrategia de P&D.	Ми намагалися розширити наш патентний портфель, але цей процес виявився складнішим, ніж ми очікували. Ми отримали кілька патентів, але не так багато, як сподівалися. Час переосмислити нашу R&D стратегію.	特許ポートフォリオを拡大しようと試みましたが、このプロセスは予想以上に困難でした。いくつかの特許を取得しましたが、期待したほど多くはありませんでした。研究開発戦略を見直す時期かと思われます。		Amy
1387	Nosso esforço para expandir nosso portfolio de patentes foi moderadamente bem-sucedido. Nos garantimos um numero decente de novas patentes, nos dando uma vantagem competitiva. Nos estamos progredindo em um ritmo constante.	Наші зусилля по розширенню патентного портфоліо були помірно успішними. Ми отримали пристойну кількість нових патентів, що дає нам конкурентну перевагу. Ми рухаємося вперед стабільними темпами.	特許ポートフォリオの拡大に向けた取り組みは、そこそこ成功しています。それなりの数の新規特許を取得し、競争力を高めています。今のところ順調に進んでいます。		Amy
1388	Nossa expansao do portfolio de patentes tem sido um sucesso fenomenal! Nos conseguimos um numero substancial de patentes, reforçando ainda mais nossa vantagem competitiva. Nossas capacidades de P&D estao se mostrando um grande ativo!	Розширення нашого патентного портфоліо було феноменальним успіхом! Ми отримали значну кількість патентів, що ще більше зміцнило нашу конкурентну перевагу. Наші науково-дослідницькі можливості виявляються головним активом!	特許ポートフォリオの拡大が驚異的な成功を収めています！相当数の特許を取得し、競争力をさらに強化しています。研究開発力とは大きな資産であることが証明されつつあります！		Amy
1389	A pesquisa começou!	Дослідження розпочато!	研究が始まりました！		Amy
1390	Pesquisa em progresso	Дослідження триває	研究中		Amy
1391	Pesquisa	Дослідження	研究		UI
1392	Marketing	Маркетинг	マーケティング		UI
1393	Reservas	До резервів	引当金へ		UI
1394	Salario de membro do Conselho de Administraçao da <companynamee>	Зарплата члена ради директорів <companynamee>	<global.kompa>取締役の給与		UI
1395	Salario de CEO da <companynamee>	Заробітна плата генерального директора <companynamee>	<global.kompa>社長の給与		UI
1396	Voce quer se tornar um diretor executivo de uma empresa, a <global.kompa>?##Lembre-se de que voce so pode ser CEO de uma empresa de cada vez.	Ви хочете стати директором компанії <global.kompa>?##Пам'ятайте, що в одночас ви можете бути директором тільки у одній компанії.	<global.kompa>の取締役会が、あなたに同社の専務取締役への就任を求めています。##取締役になれるのは一度に一社だけであることを覚えておいてください。		Amy
1397	Taxa de Aprovaçao	Рейтинг довіри	支持率		UI
1398	Os analistas economicos ficam surpresos como a economia do Japao começa a aquecer. E hora de surfar a onda de crescimento?	Економічні аналітики вражені тим, що економіка Японії починає зростати. Чи настав час осідлати хвилю економічного піднесення?	日本経済が過熱し始めて、経済予測会社は驚いています。今が成長の波に乗る時なのでしょうか？		News
1399	A economia do Japao esta crescendo forte! O setor financeiro esta agitado com a empolgaçao sobre o que isso significa para o nosso futuro.	Економіка Японії стає сильнішою! Фінансовий сектор гуде від хвилювання щодо того, що це означає для нашого майбутнього.	日本経済が力強い成長をみせています！これが私たちの将来にとって何を意味するのか、金融業界は興奮で沸き立っています。		News
1400	Sem sinais de desaceleraçao: Nossa economia esta em alta e os preços dos imoveis estao disparando. Que momento emocionante para o Japao!	Жодних ознак уповільнення: Наша економіка процвітає, а ціни на нерухомість стрімко зростають. Який хвилюючий час для Японії!	減速の兆しなし：経済は好況で、不動産価格は急騰しています。日本にとって何とも痛快な時代です！		News
1401	O Acordo do Plaza foi assinado, o que poderia levar ao fortalecimento do iene.	Підписано Угоду Плаза, яка може призвести до зростання курсу ієни.	プラザ合意が成立し、円高になる可能性が出てきました。		News
1402	Os preços dos terrenos nas principais cidades estao subindo disparando! Economistas preveem um futuro promissor para investidores imobiliarios.	Ціни на землю у великих містах стрімко зростають! Економісти пророкують світле майбутнє для інвесторів у нерухомість.	大都市の地価が急騰しています！エコノミストらは不動産投資家にとって明るい未来を予測しています。		News
1403	Novos relatorios indicam um numero recorde de familias comprando segundas casas. Isso e um sinal da força economica do nosso pais.	Нові звіти показують, що рекордна кількість сімей купує друге житло. Це ознака економічної сили нашої країни.	新たな報告によると、別荘を購入する世帯が過去最多となっています。これはわが国の経済的底力を象徴しています。		News
1404	Apesar do crash no mercado de açoes nos EUA, nossa economia permanece robusta. E uma prova de nossa tenacidade, mas poderia haver uma tempestade no horizonte?	Незважаючи на обвал фондового ринку в США, наша економіка залишається міцною. Це свідчення нашої стійкості, але чи не насувається шторм на горизонті?	米国では株式市場が暴落しているのにもかかわらず、わが国の経済は堅調を維持しています。これはこの国の経済の粘り強さの証といえますが、地平線に嵐が近づいていることはないのでしょうか？		News
1405	Empresas japonesas estao comprando agressivamente propriedades no exterior, marcando um novo capitulo em nossa expansao economica global.	Японські фірми агресивно скуповують нерухомість за кордоном, що знаменує собою нову главу в нашій глобальній економічній експансії.	日本企業が海外の不動産を積極的に購入しており、世界経済拡大の新たな局面を迎えています。		News
1406	A bolsa de valores atinge recorde de alta a medida que os investidores continuam confiando na trajetoria de crescimento do Japao.	Фондовий ринок досягає рекордних показників, оскільки інвестори продовжують демонструвати віру в зростання Японії.	投資家らは日本の成長軌道に信頼を寄せ続け、株式市場は史上最高値を更新しました。		News
1407	O crescimento constante continua a medida que o PIB do Japao ultrapassa o dos Estados Unidos em uma base per capita.	Стабільне зростання продовжується, а ВВП Японії перевищує ВВП Сполучених Штатів на душу населення.	日本では着実な成長が続き、1人当たりGDPが米国を上回りました。		News
1408	Apesar dos preços elevados de imoveis e açoes, alguns especialistas expressam preocupaçoes sobre possivel correçao de mercado.	Незважаючи на високі ціни на нерухомість та акції, деякі експерти висловлюють занепокоєння щодо можливої корекції ринку.	不動産価格や株価が高止まりしているにもかかわらず、市場調整を懸念する専門家の声もあります。		News
1409	Os mercados encaram turbulencia a medida que os preços dos imoveis nas principais cidades começam a cair. Economistas pedem cautela.	Ринки стикаються з нестабільністю, оскільки ціни на нерухомість у великих містах починають падати. Економісти закликають до обережності.	主要都市の不動産価格が下落に転じ、市場は混乱に直面しています。エコノミストらは警戒を呼び掛けています。		News
1410	Dizem que os terrenos do Palacio Imperial de Toquio valem mais do que toda a California!	Кажуть, що територія Імператорського палацу в Токіо коштує більше, ніж вся Каліфорнія!	東京の皇居の敷地は、カリフォルニア州全土よりも価値があると言われています！		News
1411	Com a queda dos preços dos ativos, especialistas sugerem que este pode ser um momento de ajuste economico.	Експерти припускають, що на тлі зниження цін на активи це може бути часом економічної корекції.	資産価格の下落に伴い、専門家らは今が経済調整の時期かもしれないと指摘しています。		News
1412	Aconteceu! O Nikkei caiu significativamente! Enquanto encaramos essa nova realidade, vamos nos reunir.	І це сталося! Mikkei значно впав! Зіткнувшись з цією новою реальністю, згуртуймося разом.	まさかの出来事！日経平均が大幅に下落！この新たな現実に向き合うべく、団結しましょう。		News
1413	A 'Bolha' estourou! Os preços de imoveis e açoes estao caindo rapidamente. Enquanto nos preparamos para uma recessao economica, a uniao sera nossa força.	Мильна бульбашка луснула! Ціни на нерухомість та акції стрімко падають. Оскільки ми готуємося до економічного спаду, єдність буде нашою силою.	バブル崩壊！不動産価格も株価も急落しています。景気低迷に備えるなか、団結こそが私たちの力となります。		News
1414	O Japao esta agora no meio de uma crise economica. Os dias de dinheiro facil acabaram. O que o futuro nos reserva?	Японія зараз перебуває в розпалі економічної кризи. Дні легких грошей закінчилися. Що чекає на нас у майбутньому?	日本は今、経済危機の真っただ中にあります。たやすくお金が手に入る時代は終わりました。今後はどうなるのでしょうか。		News
1415	Os nervos dos mercados de açoes estao sendo sentidos apos o crash da Segunda-Feira Negra no exterior. Mas os mercados japoneses permanecem relativamente estaveis.	"Фондові ринки відчувають хвилювання після краху ""Чорного понеділка"" за кордоном. Але японські ринки залишаються відносно стабільними."	海外でのブラックマンデーの暴落を受けて、株式市場では動揺が広がっています。ただし、日本市場は依然として比較的安定しています。		News
1416	Conforme o sol nasce no primeiro dia do novo milenio, refletimos sobre a notavel jornada das ultimas decadas. Desde altas crescentes de prosperidade economica ate ensaios preocupantes de motim financeiro, de tudo provamos. Assistimos o poder da resiliencia, a importancia da tomada de decisao estrategica e a força inflexivel do espirito japones. Enquanto iniciamos o ano 2000, que este nao seja um fim, mas o começo de uma nova era. Vamos levar aprendizados adiante e continuar a jornada neste mundo em constante mudança de negocios. Façamos do novo seculo o nosso. Feliz Ano Novo e Feliz Investimento!	Зі сходом сонця в перший день нового тисячоліття ми замислюємося над дивовижною подорожжю останніх десятиліть. Ми пережили все - від стрімких висот економічного процвітання до протверезних випробувань фінансової турбулентності. Ми стали свідками сили стійкості, важливості прийняття стратегічних рішень та непохитної сили японського духу. Зараз, на світанку 2000 року, це не кінець, а початок нової ери. Давайте нести наші знання вперед і продовжувати нашу подорож у цьому постійно мінливому світі бізнесу. Зробімо нове століття нашим. Щасливого Нового року та щасливого інвестування!	新しいミレニアムの初日の出とともに、私たちは過去数十年の驚くべき歩みを振り返っています。私たちは、経済的繁栄の高みから、金融の激動という厳しい試練まで、あらゆる場面を経験してきました。また、立ち直る力、戦略的意思決定の重要性、そして日本精神の不屈の強さを目の当たりにしてきました。2000年の夜明けを迎えた今、分かっていることは、これは終わりではなく、新たな時代の始まりだということです。この学びを胸に、変化し続けるビジネスの世界で旅を続けましょう。そして、新しい世紀を私たちのものにするのです。それでは、よいお年を、そしてよい投資を！		News (final in-game message )
1417	Obrigado por jogar! ##Voce pode continuar o jogo, mas os proximos eventos serao completamente aleatorios e nao historicos.	Дякуємо за гру! ##Ви можете продовжити гру, але подальші події будуть повністю випадковими та неісторичними.	プレイしていただきありがとうございます！##このままゲームを続行することはできますが、これ以降のイベントは完全にランダムとなり、歴史的なものではありません。		UI
1418	Bem-vindo a STONKS-9800 Acesso Antecipado! Por favor, note que esta versao esta sob desenvolvimento ativo e pode conter bugs ou contedudo inacabado. Eu valorizo seu feedback enquanto eu trabalho para tornar o jogo melhor. Obrigado pela sua compreensao e apoio.	Ласкаво просимо до Раннього Доступу STONKS-9800! Зверніть увагу, що ця версія знаходиться в активній розробці і може містити помилки або недороблений контент. Я ціную ваші відгуки і хочу зробити гру краще! Дякую за розуміння та підтримку!	STONKS-9800早期アクセスへようこそ！このバージョンは現在開発中であり、バグや未完成のコンテンツが含まれている可能性があることをご了承ください。ゲームの改善に向けて取り組む中で、皆様からのフィードバックを大切にさせていただきます。ご理解とご支援のほどよろしくお願いいたします！		UI
1419	Pixel Palace Arcade	"Аркадний зал ""Pixel Palace"""	ピクセルパレスアーケード		It's a <projectname> from line 332
1420	Melody Makers Ltd.	Melody Makers Ltd.	メロディメーカーズ株式会社		It's a <projectname> from line 332
1421	Sakura Studios	Sakura Studios	桜スタジオ		It's a <projectname> from line 332
1422	Nigiri Nomads	Nigiri Nomads	にぎりノマド		It's a <projectname> from line 332
1423	Harajuku Heritage	Спадщина Хараджуку	原宿ヘリテージ		It's a <projectname> from line 332
1424	Shinkansen Shoguns	Шогуни Shinkansen	新幹線将軍		It's a <projectname> from line 332
1425	Techno Tigers Electronics	"Електроніка ""Techno Tigers"""	テクノタイガーズエレクトロニクス		It's a <projectname> from line 332
1426	Pachinko Paradise	Рай Пачінко	パチンコパラダイス		It's a <projectname> from line 332
1427	Vend-it Vending Solutions	"Торгові автомати ""Vend-it"""	ヴェンドイット自動販売機ソリューション		It's a <projectname> from line 332
1428	Manga Mirage Publishing	"Видавництво манги ""Manga Mirage"""	漫画ミラージュ出版		It's a <projectname> from line 332
1429	Matcha Mastery	Матча-майстер	抹茶マスタリー		It's a <projectname> from line 332
1430	Tokyo Towers Realty	"Агентство нерухомості ""Tokyo Towers"""	東京タワーズ不動産		It's a <projectname> from line 332
1431	Rising Sun Records	Rising Sun Records	ライジングサンレコード		It's a <projectname> from line 332
1432	Asahi Automotives	"Автомобілі ""Asahi"""	旭自動車		It's a <projectname> from line 332
1433	Samurai Tech Start-up	"Технологічний стартап ""Samurai"""	サムライテックスタートアップ		It's a <projectname> from line 332
1434	Meu relacionamento com Amy esta atingindo um novo nivel! Talvez eu precise conversar com ela ...	Мої стосунки з Емі виходять на новий рівень! Можливо, мені потрібно поговорити з нею...	エイミとの関係が新たな段階に達しようとしている！彼女と話した方がいいかもしれない...		Thoughts
1435	Voce possui uma participaçao majoritaria na empresa. Voce pode anunciar que agora e o chefe da empresa. Mas nem todos podem gostar disso.	Ви володієте контрольним пакетом акцій у компанії. Ви можете оголосити, що ви тепер керівник компанії. Але це може не усім сподобатися.	あなたはこの会社の支配株主となる株式数を保有しています。会社の代表になったことを発表することができます。でも、誰もがそれを好むとは限りません。		Amy
1436	Uma fonte anonima ofereceu para nos vender informaçoes privilegiadas que poderiam levar a um acordo lucrativo. No entanto, isso pode ser visto como antietico. Devemos comprar as informaçoes?#Preço - {yenprice}.	Анонімне джерело запропонувало продати нам інсайдерську інформацію, яка потенційно може призвести до вигідної угоди. Однак це може розглядатися як неетична пропозиція. Чи варто нам купувати інформацію? #Ціна - {yenprice}.	匿名の情報筋が、実入りの良い取引につながる可能性のあるインサイダー情報を売りたいと申し出ています。でも、これは非倫理的と見なされる可能性があります。その情報を買いますか？#要求額 - {yenprice}。		Amy
1437	"Nos recebemos a seguinte mensagem: ""O preço das açoes da <comomo> deve subir em breve."" O que voce acha?"	"Ми отримали таке повідомлення: ""Очікується, що ціна акцій компанії <comomo> скоро виросте"". Як думаєте?"	「まもなく<comomo>の株価が上昇する見込み」というメッセージが届きました。どう思われますか？		Amy
1438	"Nos recebemos a seguinte mensagem: ""O preço das açoes da <comomo> esta prestes a cair!"". Nos acreditamos nisso?"	"Ми отримали таке повідомлення: ""Ціна акцій компанії <comomo> скоро впаде!"". Повіримо?"	「<comomo>の株価が下落しようとしている！」というメッセージが届きました。信じるべきでしょうか？		Amy
1439	Um jornalista de uma revista popular de negocios solicitou uma entrevista para discutir sua historia de sucesso. Voce gostaria de aceitar o pedido de entrevista?	Журналіст популярного бізнес-журналу запросив вас на інтерв'ю, щоб поговорити про вашу історію успіху. Чи хотіли б ви прийняти запрошення на інтерв'ю?	人気ビジネス誌の記者が、あなたのサクセスストーリーについてインタビューを申込んできました。インタビューの依頼をお受けになりますか？		Amy
1440	A entrevista foi um sucesso! Sua historia inspiradora melhorou sua imagem publica.	Інтерв'ю пройшло успішно! Ваша надихаюча історія покращила ваш публічний імідж.	インタビューは大成功でした！あなたの感動的な話で好感度が向上しました。		Amy
1441	A entrevista nao foi como planejada e alguns de seus comentarios foram retirados do contexto. A pressao negativa prejudicou sua imagem publica.	Інтерв'ю пішло трохи не так, як планувалося, і деякі з ваших слів були вирвані з контексту. Негативні матеріали в пресі завдали шкоди вашому іміджу.	インタビューは計画通りにはいかず、あなたの発言の一部が文脈を無視して取り上げられました。否定的な報道があなたの好感度を傷つけています。		Amy
1442	O jornalista distorceu suas palavras e criou uma historia sensacionalista. Isso resultou em uma queda significativa em sua imagem publica.	Журналіст перекрутив ваші слова і створив сенсаційну історію. Це призвело до значного падіння вашого публічного іміджу.	あの記者はあなたの言葉をねじ曲げ、センセーショナルな記事を書きました。その結果、あなたの好感度は著しく低下しました。		Amy
1443	Uma organizaçao de caridade solicitou que voce se tornasse embaixador da causa deles. Isso pode afetar sua imagem publica. Voce gostaria de aceitar a oferta deles?	Благодійна організація звернулася до вас з проханням стати амбасадором їхньої справи. Це може вплинути на ваш публічний імідж. Чи хотіли б ви прийняти цю пропозицію?	ある慈善団体から、その慈善活動の大使になって欲しいとの依頼を受けています。これは、好感度に好影響を与える可能性があります。申し出を受け入れますか？		Amy
1444	Sua associaçao com a organizaçao de caridade foi bem recebida pelo publico. Isso melhorou significativamente sua imagem publica.	Ваша співпраця з благодійною організацією була добре сприйнята громадськістю. Це значно покращило ваш суспільний імідж.	慈善団体とあなたの関係は世間に好評でした。これにより、好感度が大幅に向上しました。		Amy
1445	Infelizmente, a organizaçao de caridade se envolveu em um escandalo financeiro logo depois que voce se tornou embaixador. Este incidente prejudicou sua imagem publica.	На жаль, благодійна організація була втягнута у фінансовий скандал невдовзі після того, як ви стали амбасадором. Цей інцидент завдав шкоди вашому іміджу.	残念なことに、あなたが大使に就任した直後に慈善団体が金銭スキャンダルに巻き込まれました。この事件により、あなたの好感度は悪化しました。		Amy
1446	Uma biografia nao autorizada sobre voce esta sendo escrita por um autor sensacionalista conhecido. Voce foi abordado para contribuir com o livro. Voce gostaria de participar?	Відомий сенсаційний автор пише про вас неофіційну біографію. Вам запропонували взяти участь у написанні книги. Чи хотіли б ви долучитися?	センセーショナリストとして知られる作家によって、非公認のあなたの伝記が書かれることになりました。あなたはその本への寄稿を打診されています。寄稿を引き受けますか？		Amy
1447	Sua participaçao ajudou a equilibrar a biografia, tornando-a mais favoravel. Isso melhorou significativamente sua imagem publica.	Ваша участь допомогла впорядкувати біографію, зробивши її більш прихильною до вас. Це значно покращило ваш публічний імідж.	あなたの寄稿は伝記のバランスを取るのに役立ち、伝記はあなたにとってより好ましいものになりました。これにより、好感度が大幅に向上しました。		Amy
1448	Apesar da sua contribuiçao, o livro pinta voce em uma luz desfavoravel. Isso causou alguns danos a sua imagem publica.	Незважаючи на ваш внесок, книга виставляє вас у несприятливому світлі. Це завдало певної шкоди вашому публічному іміджу.	あなたが寄稿したにもかかわらず、この本であなたは好ましくないイメージで描かれました。これにより、好感度が若干損なわれました。		Amy
1449	Alguns dias atras, sua biografia foi publicada, na qual voce decidiu nao participar.	На днях вийшла ваша біографія, у написанні якої ви вирішили не брати участі.	数日前、あなたが寄稿しないことに決めた伝記が出版されました。		Amy
1450	O livro e criticado por seu sensacionalismo e falta de fontes confiaveis, protegendo sua imagem publica de danos.	Книгу критикують за сенсаційність і відсутність надійних джерел, що дозволяє захистити ваш публічний імідж від шкоди.	この本は、そのセンセーショナリズムな手法と信頼できる情報源が少ないことが批判されており、そのため、好感度が傷つけられることはありません。		Amy
1451	O livro se torna um best-seller e, sem a sua entrada, pinta uma imagem mais negativa de voce. Isso prejudicou sua imagem publica.	Книга стає бестселером і, без вашої участі, формує більш негативний погляд на вас. Це завдало шкоди вашому суспільному іміджу.	この本はベストセラーとなり、あなたの意見が汲み入れられることなく描かれたあなたに対するより否定的なイメージが好感度を傷つけました。		Amy
