	Portugues	Українська	日本語	한국어	UI language name																				
1998	Por nivel de carisma	За рівнем харизми	カリスマレベル順	매력 기준	UI (sorting)																				
1999	Oh, ei, chefe. Nao estava esperando sua ligaçao. Espero que eu nao esteja com problemas ou algo assim.	Привіт, босе. Я не дуже чекав вашого дзвінка. Сподіваюся, у мене немає неприємностей.	ああ、チーフですか。電話があるとは思いませんでした。あの、何か問題でも？	아, 사장님. 전화해 주실 줄은 몰랐는데요. 무슨 문제라도 생긴 건 아니죠?	Man																				
2000	Bom dia. Nao estava a espera desta chamada. Em que posso ajuda-lo?	Доброго дня. Я не очікував цього дзвінка. Чим я можу вам допомогти?	もしもし、いやあ、お電話があるは思いませんでした。どのようなご用件で？	안녕하세요, 예상치 못한 전화네요. 어떻게 도와드릴까요?	Man																				
2001	Chefe! Como esta indo? Estava so vendo os resultados do beisebol. Precisa de alguma coisa?	Бос-мен! Як справи? Просто дивився бейсбол. Щось потрібно?	チーフ！調子はどうです？今ちょうどプロ野球の試合結果を見てたんですよ。で、何かご用でも？	사장님! 어떻게 지내십니까? 전 그냥 야구 보고 있었죠. 필요하신 거라도?	Man																				
2002	Ah, e voce. No momento, estou ocupado com varias tarefas, mas arrumarei tempo para isso. O que e?	А, це ти. Я зараз зайнятий кількома справами, але знайду час і для тебе. Що там?	ああ、あなたでしたか。今、ちょっとした作業に追われているんですが、まあ時間を作りますよ。何でしょうか？	아, 사장님이시구나. 지금 업무로 바쁘긴 하지만 시간이야 낼 수 있죠. 무슨 일이시죠?	Man																				
2003	Ah, oi, chefe. Nao esperava que me ligasse... Em que posso ajudar?	О, привіт, босе. Не думала, що ти мені подзвониш... Чим можу допомогти?	あっどうも、チーフですか。まさかお電話があるとは…どうされました？	아, 안녕하세요 사장님. 이렇게 전화하실 줄은 몰랐는데... 어떻게 도와드릴까요?	Woman																				
2004	Sim? Ah, e voce. O que voce quer agora?	Слухаю? А, це ти. Що знову потрібно?	はい？ああ、あなたですか。こんどは何でしょうか？	네? 아, 사장님. 무슨 일이시죠?	Woman																				
2005	Bem, ola! Estava apenas me refrescando. O que o leva a ligar para esta adoravel senhora?	Ой, привіт! Я саме освіжилася. Що змусило вас зателефонувати прекрасній панні?	まあ、こんにちは！ちょうど気分転換をしたいと思っていたところなの。で、こんな素敵な女性に電話をかけてきたワケは何かしら？	안녕하세요! 기분 전환 좀 하고 있었어요. 이렇게 사랑스러운 직원에게 어쩐 일로?	Woman																				
2006	Boa noite. Sua ligaçao estava na minha agenda. Vamos direto ao assunto. Como posso ajuda-lo?	Доброго вечора. Ваш дзвінок був у моєму розкладі. Перейдемо відразу до справи. Чим я можу вам допомогти?	こんばんは。予定通りのお電話ですね。さっそく本題に入りましょう。どのようなご用件でしょうか？	안녕하세요. 미리 통보해 주셔서 전화 대기하고 있었습니다. 바로 본론으로 들어가시죠. 어떻게 도와드릴까요?	Woman																				
2007	U-uh, ola, chefe. Voce... uh, precisa de mim para alguma coisa?	Е-е, привіт, босе. Я вам... потрібен для чогось?	あー、もしもしチーフ、僕に、えっと、何か用ですか？	어, 안녕하세요 사장님. 어, 저한테 뭐... 필요하신 거라도?	Man																				
2008	Saudaçoes. Presumo que haja um assunto especifico que voce gostaria de discutir?	Вітаю. Гадаю, ви хотіли б обговорити якусь конкретну справу?	どうも。どうやら何か特別に話したいことがあるようですね。	안녕하세요. 구체적으로 어떤 용건으로 연락하셨습니까?	Man																				
2009	Ola, chefe! Estou no meio de um treino, mas o que esta acontecendo? Precisa de algumas dicas?	Привіт, босе! Я якраз на тренуванні, а що сталося? Потрібні поради?	やあ、チーフ。トレーニングの途中なんだけど、どうしました？何かのアドバイスが欲しいんですか？	안녕하세요 사장님! 저요? 운동 중이었지만 뭐 별일인가요. 무슨 일이시죠? 뭐 도와드려요?	Man																				
2010	Voce esta ligando em um horario inusitado. Deve haver um assunto urgente. Prossiga.	Ти дзвониш у дивний час. Мабуть, якась термінова справа. Слухаю.	妙な時間に電話してきますね。急ぎの用件ですか。まあ話してみてください。	이상한 타이밍에 전화하시네요. 급한 용건이 분명하군요. 말씀하시죠.	Man																				
2011	Oh, hum, ola, senhor. Como posso... hum, ajuda-lo hoje?	Доброго дня, пане. Чим я можу вам сьогодні допомогти?	あ、あの、こんにちは。今日はどういったご用件でしょうか？	어, 음, 안녕하세요 사장님. 오늘은... 그 어쩐 일로?	Woman																				
2012	E voce. Bem, se for importante, estou ouvindo.	О, це ви. Що ж, якщо це важливо, я слухаю.	あなたですかあ。まあ大事なお話なら聞きますよ。	아, 사장님이구나. 그럼 중요한 일이겠네요. 말씀하시죠.	Woman																				
2013	Chefe! A que devo essa ligaçao surpresa? A falta da minha voz?	Бос! Чим зобов'язана такому несподіваному дзвінку? Скучили за моїм голосом?	チーフったら！この突然の電話は何かしら？私の声が恋しくなった？	사장님! 갑자기 어쩐 일로 이런 전화를? 내 목소리 그리웠어요?	Woman																				
2014	Seu timing e impecavel, como sempre. Como posso ajudar em nossos objetivos hoje?	Ви, як завжди, бездоганно вчасно. Що я можу сьогодні зробити для нашої роботи?	相変わらず完璧なタイミングですね。本日はどのようなご用件でしょうか？	평소처럼 예상치 못한 타이밍의 전화네요. 오늘은 어떻게 도와드리면 될까요?	Woman																				
2015	Oh, hum, ola. Ele esta no escritorio... voce sabe, no seu escritorio. Talvez seja melhor entrar em contato por la?	О, привіт. Він зараз в офісі... ну, знаєте, у вашому офісі. Може, краще звернутися туди?	あ、あの、もしもし。彼なら今オフィスにいます…ほら、あなたのオフィスに。そちらで話すのが一番いいんじゃないですか？	어, 음, 여보세요. 그 분은 지금 회사에 있습니다... 사장님 회사요. 거기로 연락 한번 해 보시죠?	Man																				
2016	Ele esta no escritorio agora, trabalhando sob sua liderança. Talvez seja mais eficiente entrar em contato com ele diretamente la.	Він зараз в офісі, працює під вашим керівництвом. Можливо, буде ефективніше зв'язатися з ним безпосередньо там.	彼なら今オフィスです。あなたの監督の下で働いていますよ。そちらで直接話した方が効率的かもしれませんね。	그분은 지금 사장님 회사에 출근해서 업무 중입니다. 직접 연락하시는 게 더 효율적일 겁니다.	Man																				
2017	Ei! Ele esta la fora trabalhando duro em seu escritorio! Ligue para ele na linha do escritorio, ele provavelmente respondera mais rapido.	Агов! Він там, у вашому офісі, наполегливо працює! Зателефонуйте йому на робочу лінію, можливо, він відповість швидше.	彼なら今、あなたのオフィスで頑張っていますよ！内線電話をかけてみてください。きっとすぐに出てくれますよ。	그 양반 지금 사장님 회사에서 열심히 일하고 있을 겁니다! 직통번호로 연락 한번 때리면 더 빨리 받을걸요?	Man																				
2018	Voce ligou para a linha pessoal dele. Ele esta atualmente em sua mesa no escritorio. Sugiro que voce ligue para ele la para ter uma conversa direta.	Ви зателефонували на його особисту лінію. Він зараз за робочим столом у вашому офісі. Я пропоную вам підійти до нього і поговорити з ним напряму.	これは彼の個人の回線です。彼なら今、あなたのオフィスで自分のデスクに座っていますよ。そちらで直接話すことをお勧めします。	담당자 번호로 연락해 보시죠. 아마 지금 사장님 회사에서 업무 중일 겁니다. 직접 대화하시는 게 더 나을 테죠.	Man																				
2019	Ola, ela nao esta aqui no momento, ela esta trabalhando no escritorio. Quero dizer, em seu escritorio. Talvez voce possa tentar o numero do escritorio dela?	Добрий день, її зараз немає, вона працює в офісі. Точніше, у вашому офісі. Можливо, ви могли б спробувати зателефонувати на її робочий номер?	もしもし、彼女は今ここにはいません。オフィスで仕事をしています。つまりその、あなたのオフィスです。彼女のデスクの番号にかけてみたらいかがですか？	안녕하세요, 담당자가 지금은 부재중이네요. 회사에서 일하고 있을 거예요. 그러니까 사장님 회사에서요. 직통번호 드려요?	Woman																				
2020	Ela esta atualmente no escritorio sob sua orientaçao. Seria melhor contata-la diretamente la, em vez de usar esta linha pessoal.	Вона зараз в офісі під вашим керівництвом. Краще зв'язатися з нею безпосередньо там, а не через цю особисту лінію.	彼女なら今、あなたの指導のもとでオフィスにいます。この個人的な番号よりも、そちらに直接連絡するのが一番だと思いますよ。	지금 사장님 회사에서 일하고 있을 거예요. 개인번호 말고 직통번호로 연락하시는 게 더 나을 겁니다.	Woman																				
2021	Ela esta em seu escritorio neste momento. Tente entrar em contato com ela por la, com certeza ela atendera!	Вона зараз у вашому офісі. Спробуйте зв'язатися з нею там, вона обов'язково візьме трубку!	彼女は今、あなたのオフィスにいます。そちらに連絡を取ってみてください。間違いなく電話に出るはずですよ！	지금 사장님 회사에 있어요. 그 분 자리 직통으로 걸면 바로 받을걸요!	Woman																				
2022	Ela esta trabalhando diligentemente em seu escritorio no momento. Seria mais apropriado entrar em contato com ela diretamente la.	Вона зараз старанно працює у вашому офісі. Найдоцільніше буде зв'язатися з нею безпосередньо там.	彼女なら今、あなたのオフィスで熱心に働いていますよ。そちらで彼女に直接話すのが一番だと思いますよ。	지금은 사장님 회사에서 열심히 일하고 있을 거예요. 직통번호로 거시는 게 가장 나을 겁니다.	Woman																				
2023	Executivo de Vendas	Менеджер з продажу	営業担当役員	영업 임원	UI (profession)																				
2024	Gerente de Marca	Бренд-менеджер	ブランドマネージャー	브랜드과장	UI (profession)																				
2025	Gerente de Vendas	Менеджер з продажу	営業部長	영업과장	UI (profession)																				
2026	Gerente de Operaçoes	Операційний менеджер	業務部長	경영과장	UI (profession)																				
2027	Coordenador de Logistica	Координатор з логістики	物流コーディネーター	물류 감독	UI (profession)																				
2028	Gerente de Instalaçoes	Менеджер з управління виробництвом	施設管理部長	시설과장	UI (profession)																				
2029	Analista de Cadeia de Suprimentos	Аналітик ланцюга поставок	サプライチェーンアナリスト	공급 사슬 분석가	UI (profession)																				
2030	Controle de Qualidade	Фахівець з контролю якості	品質管理者	품질 관리자	UI (profession)																				
2031	Cientista de P&D	Дослідник-вчений	研究開発部科学者	연구개발 과학자	UI (profession)																				
2032	Desenvolvedor de Produtos	Розробник продуктів	製品開発者	제품 개발자	UI (profession)																				
2033	Cientista	Науковець	科学者	과학자	UI (profession)																				
2034	Gerente de RH	HR	人事部長	인사과장	UI (profession)																				
2035	Gerente de Relaçoes com Funcionarios	Менеджер зі зв'язків	労務部長	노무과장	UI (profession)																				
2036	Especialista em Folha de Pagamento	Фахівець з розрахунку заробітної плати	給与計算業務担当者	급여업무 담당자	UI (profession)																				
2037	Auditor	Аудитор	監査役	감사원	UI (profession)																				
2038	Especialista em Gerenciamento de Riscos	Спеціаліст з управління ризиками	リスク管理担当者	리스크 관리 담당자	UI (profession)																				
2039	Desenvolvedor de Software	Розробник програмного забезпечення	ソフトウェア開発者	소프트웨어 개발자	UI (profession)																				
2040	Gerente de Projetos de TI	Керівник ІТ-проектів	IT事業部長	IT 프로젝트 과장	UI (profession)																				
2041	Knack	Хист	職能	특기	UI																				
2042	Liderança	Лідерство	リーダーシップ	리더십	Skill for person																				
2043	Atividades Operacionais	Операційна діяльність	営業活動	경영 활동	Skill for person																				
2044	Pesquisa e Desenvolvimento	Дослідження та розробка	研究開発	연구 개발	Skill for person																				
2045	Gerenciamento de Pessoal	Управління персоналом	人事管理	인사 관리	Skill for person																				
2046	Finanças	Фінанси	財務	재무	Skill for person																				
2047	TI e sistemas	ІТ та системи	IT＆システム	IT 시스템	Skill for person																				
2048	Nenhum	Немає	なし	없음	Skill for person																				
2049	Vendas e Marketing	Продажі та маркетинг	営業＆マーケティング	영업 마케팅	UI																				
2050	Qual sera o nome da sua empresa?	Як ви назвете свою компанію?	会社名は何にしますか？	기업의 이름은 무엇인가요?	UI																				
2051	Nome da empresa	Назва компанії	会社名	기업명	UI																				
2052	Concluir digitaçao	Закінчити введення тексту	入力を終了	입력 완료	UI																				
2053	Fundacao de uma empresa	Заснування компанії	会社の設立	기업 창립	UI																				
2054	Tem vinculos com a yakuza	Має зв'язки з якудза	ヤクザとのつながりがある	야쿠자 인맥이 있음	UI																				
2055	Porcentagem de participaçao	Відсоток власності	出資比率	출자비율	UI																				
2056	Pequena empresa	Малий бізнес	小規模企業	소기업	UI																				
2057	Media empresa	Середній бізнес	中堅企業	중견기업	UI																				
2058	Gigante nacional	Національний гігант	巨大企業	대기업	UI																				
2059	Ambiçoes iniciais	Початкові амбіції	設立当初の目標	창립 이념	UI																				
2060	Custo inicial	Стартовий внесок	会社設立出資金	기업 설립 출자금	UI																				
2061	Ter muita participaçao afugentara os investidores, mas ter pouca dara a voce a chance de ser demitido de sua propria empresa.	Завелика частка власності відлякає інвесторів, замала - дасть шанс того, що вас звільнять з власної ж компанії.	出資比率が高すぎると投資家を怖がらせ、低すぎると自分の会社から解雇される可能性があります。	출자비율이 너무 높으면 투자자들이 꺼리게 되고, 너무 낮으면 자기 회사에서 쫓겨날 수 있습니다.	UI (hint)																				
2062	Indiferença	Байдужість	無関心	무관심	UI (Predicted reaction)																				
2063	Curiosidade	Помірний інтерес	好奇心を見せる	호기심을 보임	UI (Predicted reaction)																				
2064	Interesse	Зацікавленість	関心を寄せる	관심을 보임	UI (Predicted reaction)																				
2065	Entusiasmo	Ажіотаж	興奮する	흥분	UI (Predicted reaction)																				
2066	Frenesi	Шалений успіх	狂乱する	열광	UI (Predicted reaction)																				
2067	Reaçao prevista	Прогнозована реакція	予想される反応	예상 반응	UI																				
2068	Criar uma empresa	Створити компанію	会社を設立する	기업 창립	UI																				
2069	Modo CEO	Режим СЕО	社長モード	CEO 모드	UI																				
2070	Capital inicial	Стартовий капітал	起業資金	창업 자금	UI																				
2071	Sem fundos suficientes	Недостатньо коштів	資金不足	자금 부족	UI																				
2072	Digite o nome da empresa	Вкажіть назву компанії	会社名を入力	기업명 입력	UI																				
2073	Oferta Publica Inicial(IPO)		新規公開株	공모주	UI																				
2074	Voce quer participar do IPO? Isso nos permitira sermos os primeiros a comprar as açoes da empresa a um preço mais baixo.	Чи хочете ви бути присутніми на першому публічному продажі акцій? Це дасть нам можливість придбати акції компанії першими за нижчою ціною.	新規公開株に参加しますか？参加すると、その会社の株式をいち早く低価格で購入することができます。	공모주를 청약하시겠습니까? 이 경우 기업의 주식을 누구보다 먼저 저렴한 가격에 매입할 수 있을 것입니다.	Amy																				
2075	O valor minimo de investimento e {global.ipo_minimum}.	Сума мінімальної інвестиції - {global.ipo_minimum}.	最低投資額は{global.ipo_minimum}です。	최소투자금액은 {global.ipo_minimum}입니다.	Amy																				
2076	Voce nao tem dinheiro suficiente para abrir uma empresa.	У вас замало грошей для створення компанії.	会社を設立するのに十分な資金がありません。	기업을 설립할 자금이 부족합니다.	Amy																				
2077	Quanto investiremos na <global.nameme>?	Скільки ми будемо інвестувати у <global.nameme>?	<global.nameme>にいくら投資しますか？	<global.nameme>에 얼마나 투자할까요?	Amy																				
2078	Voce acaba de receber uma carta inesperada. Seu parente distante lhe deixou uma herança consideravel. Com esse ganho inesperado, o sonho distante de abrir sua propria empresa de repente parece estar ao seu alcance. Voce respira fundo e entra no mundo dos negocios.	Ви щойно отримали несподіваного листа. Ваш далекий родич залишив вам чималий спадок. З цією раптовою звісткою далека мрія про заснування власної компанії раптом здається досяжною. Ви глибоко вдихаєте і робите крок у світ бізнесу.	ある日のこと、あなたに思いがけない手紙が届いた。それは、遠い親戚があなたに多額の遺産を残したという知らせだった。この思いがけない幸運によって、自分の会社を立ち上げるという遠かった夢が、突然手の届くところに見えてきた。あなたは息を深く吸い込み、そしてビジネスの世界に足を踏み入れた。	예상치 못한 편지를 받았습니다. 편지에는 먼 친척이 거액의 유산을 남겼다는 내용이 써 있었습니다. 이런 예상치 못한 횡재 덕분에 마침내 자신만의 회사를 창업한다는 아득한 꿈이 갑자기 실현 가능해졌습니다. 당신은 심호흡을 하고 비즈니스의 세계로 발을 내딛습니다.	Background for the player																				
2079	Depois de anos subindo a escada corporativa em uma empresa de tecnologia de prestigio, voce se sente sufocado, ansiando por algo mais. Em uma noite, surge a inspiraçao. Voce decide que e hora de sair das sombras e criar algo proprio. Com suas economias e um coraçao cheio de paixao, começa a jornada do seu proprio empreendimento.	Після багатьох років підйому по кар'єрних сходах у престижній технологічній фірмі, ви відчуваєте себе пригніченим, прагнучи чогось більшого. Одного вечора до вас приходить натхнення. Ви вирішуєте, що настав час вийти з тіні і створити щось своє. З вашими заощадженнями і серцем, сповненим пристрасті, починається шлях до власного підприємства.	一流のテクノロジー企業で長年働きながら出世の階段を上ってきたあなたは、息苦しさを感じるとともに、今とは違った何かを渇望していた。ある晩、ふとひらめきが訪れる。今こそ日陰から抜け出して、自分自身の何かを創りあげる時だと。コツコツ貯めた貯金と情熱に満ちた心を抱いて、あなたの起業の旅が始まる。	당신은 유망한 기술 회사에서 수년간 승진을 거듭했지만 왠지 모를 답답함을 느끼며 더 많은 것을 갈망하고 있었습니다. 그러던 어느 날 저녁, 영감이 떠올랐습니다. 이제 타인의 그늘에서 벗어나 자신만의 결과물을 만들어야겠다고 결심한 것입니다. 당신은 지금껏 저축한 돈과 열정적인 마음으로 나만의 기업을 설립하는 여정을 시작합니다.	Background for the player																				
2080	Como um prodigio no mercado de açoes, voce sempre teve um talento especial para numeros e tendencias. Certa noite, olhando para o horizonte da cidade, um pensamento lhe ocorre - por que jogar no mercado quando voce pode ser o mercado? Suas economias, obtidas com investimentos astutos, tornam-se o capital inicial para seu proprio empreendimento.	Як обдарований біржовик, ви завжди мали хист до розрахунків і прогнозів. Одного вечора, дивлячись на міський пейзаж, вам спадає на думку - навіщо грати на ринку, якщо ви можете бути ринком? Ваші заощадження, зароблені завдяки розумним інвестиціям, стають стартовим капіталом для вашого власного підприємства.	株式取引の神童と呼ばれたあなたは常に数字とトレンドに長けていた。ある晩、街の地平線を眺めながら、ふと思いついた。自分自身がマーケットになれるのに、なぜ人のマーケットで勝負しているのか？抜け目のない投資で貯め込んだ貯金は、ベンチャー立ち上げの種銭となるだろう。	당신은 주식 투자의 귀재로서 항상 수치와 트렌드를 능숙하게 파악해냈습니다. 그러던 어느 날 저녁, 당신은 도시의 야경을 바라보다가 문득 '왜 시장에서 아둥바둥 하고 있지? 내가 시장 그 자체가 될 수 있는데'하는 생각이 들었습니다. 이제 당신은 현명한 투자로 번 돈을 투입해 벤처 기업을 설립하려 합니다.	Background for the player																				
2081	Depois de alcançar a excelencia academica, o caminho esperado era um emprego seguro e uma vida previsivel. Mas voce sempre teve aquele traço de rebeldia. Com os elogios e premios deixados de lado, voce pega o dinheiro da bolsa e, em vez de ir para o exterior para estudar mais, mergulha no mundo do empreendedorismo.	Після досягнення відмінних успіхів у навчанні, очікуваним шляхом була стабільна робота та заздалегідь передбачуване життя. Але у вас завжди була ця бунтівна риса. Відклавши вбік похвали та нагороди, ви берете грантові гроші і, замість того, щоб поїхати за кордон для подальшого навчання, занурюєтесь у світ підприємництва.	学業で優秀な成績を収めた後に待っていた道は、安定した仕事とすべてが予測可能な生活だった。しかし、あなたには持ち前の反骨心があった。人からの賞賛や受賞歴のたぐいは脇に置き、あなたは受け取った助成金で海外留学に向かう代わりに、起業の世界に飛び込んだ。	우수한 성적으로 학창 시절을 마무리한 당신의 앞길에는 안정된 직업과 탄탄한 인생이 펼쳐져 있었습니다. 하지만 당신의 마음 속에는 항상 반항적인 기질이 잠들어 있었습니다. 당신은 명예와 상도 제쳐두고 해외 유학 지원금도 마다한 채, 대신 창업의 세계로 뛰어들었습니다.	Background for the player																				
2082	Um velho amigo dos tempos de escola, agora um empresario bem-sucedido, visita a cidade. Com bebidas e lembranças, ele ve seu potencial oculto. 'Por que desperdiçar na obscuridade?', ele pergunta. No dia seguinte, um cheque e um bilhete - 'Vamos ver o que voce tem' - estao a sua porta. Sua jornada empresarial começa.	"До містечка приїжджає старий шкільний друг, нині успішний підприємець. За випивкою та спогадами він бачить ваш прихований потенціал. ""Навіщо марнувати час у безвісності?"" - запитує він. Наступного дня на вашому порозі з'являється чек і записка: ""Подивимось, на що ти здатен"". Ваш підприємницький шлях починається."	学生時代からの旧友で、今は起業家として大成功している友人があなたの町を訪れた。二人で酒を酌み交わしながら思い出話に花を咲かせていたが、そこで友人はあなたの隠された可能性を見出す。「なぜ無名のまま人生を無駄にしているのか」と友人に問われた。翌日、小切手と「お手並み拝見」と書かれたメモが玄関に残されていた。そしてあなたの起業の旅が始まった。	지금은 성공한 사업가가 된 학창 시절의 절친이 오랜만에 고향을 찾아왔습니다. 당신과 같이 한 잔 하며 추억을 나누던 친구는 문득 당신의 숨겨진 잠재력을 발견합니다. 「왜 그런 재능을 썩히냐?」 친구가 물었습니다. 다음 날, 당신의 방 문 앞에는 거액의 수표와 함께 '네 능력을 한번 펼쳐 봐'라고 쓰인 쪽지가 놓여 있었습니다. 이제 여러분의 창업 신화가 시작됩니다.	Background for the player																				
2083	Em uma tarde comum, a sorte bate a porta - voce ganha uma quantia significativa na loteria! Apos o choque e a alegria iniciais, voce se da conta de que esse pode ser o bilhete para se libertar de sua existencia mundana. A jornada de um individuo comum para um empreendedor esperançoso começa.	Одного звичайного дня удача посміхнулася вам - ви виграли значну суму в лотерею! Після першого шоку і радості приходить усвідомлення - це може бути квиток, щоб вирватися з буденного ритму життя. Починається шлях від звичайної людини до підприємця, наповненого оптимізмом.	いつもと変わらぬある日の午後、突然幸運が訪れる。あなたは宝くじで高額当選したことを知る！最初の衝撃と喜びの後、あることに気づく。これは、平凡な日常から抜け出すためのチケットかもしれない。そして、凡庸な生活者から希望に満ちた起業家への旅が始まる。	어느 평범한 오후, 당신에게 갑작스레 행운이 찾아왔습니다. 복권에 당첨되어 거액의 당첨금을 받게 된 것입니다! 충격과 기쁨이 누그러드니, 이제 평범한 인생에서 벗어날 수 있다는 티켓이 주어졌다는 깨달음이 찾아듭니다. 이제 당신은 범부가 아니라 야심 찬 기업가로 거듭날 여정을 시작합니다.	Background for the player																				
2084	Uma oportunidade unica	Унікальний шанс	またとないチャンス	둘도 없을 기회	UI																				
2085	A IPO da <global.nameme> entrou no mercado, mal fazendo barulho. Uma entrada silenciosa, com potencial inexplorado.	IPO компанії <global.nameme> пройшло на ринку ледь чутно. Тихий початок, з нерозкритим потенціалом.	<global.nameme>の新規公開株が市場に入り込みましたが、ささやき声さえ聞かれることもありませんでした。未知の可能性を秘めた静かなる参入です。	<global.nameme>의 공모주가 상장되기는 했지만 별 이슈를 만들지 못합니다. 그저 미지의 가능성만 품은 조용한 진입일 뿐입니다.	UI (News)																				
2086	A <global.nameme> abriu seu capital. Um burburinho modesto, os olhos estao observando, a jornada começa.	<global.nameme> стала публічною компанією. Скромний початок, але на ринку вже слідкують за її шляхом.	<global.nameme>が株式公開。話題性は少ないものの注目の銘柄です。旅は始まりました。	<global.nameme>의 공모주가 상장되었고, 평범한 이슈와 관심을 끌면서 앞으로의 여정을 시작했습니다.	UI (News)																				
2087	A IPO da <global.nameme> causou ondas. Nao foi uma tempestade, mas as ondas estao la. Investidores, tomem nota.	IPO <global.nameme> здійняло хвилю. Не буря, але брижі є. Інвестори, зверніть увагу.	<global.nameme>の新規公開株が市場に波風を立てています。嵐ほどではありませんが、波紋が広がっています。投資家の皆さんは目が離せないでしょう。	<global.nameme> 공모주가 상장되면서 잔잔한 파문을 일으킵니다. 폭풍 같지는 않지만 일단 투자자들의 관심은 충분히 끌고 있습니다.	UI (News)																				
2088	Uma entrada ousada da <global.nameme>. O mercado se agita, as açoes sobem. A expectativa aumenta.	Сміливий вихід <global.nameme> на ринок. Ринок збуджується, акції ростуть. Наростає очікування.	<global.nameme>が大胆に参入です。市場は動揺し、株価は上昇。期待感が高まっています。	<global.nameme> 공모주가 위풍당당하게 상장되었습니다. 시장이 요동치고 주가는 급등합니다. 기대가 커지기 시작합니다.	UI (News)																				
2089	A <global.nameme> invade o mercado com sua IPO! Todos os olhos observam, todos os ouvidos escutam. Um espetaculo financeiro!	<global.nameme> штурмує ринок своїм IPO! Усі очі дивляться, усі вуха слухають. Фінансовий спектакль!	<global.nameme>が新規公開株で市場に嵐を巻き起こています！同社の株に市場は注目、耳目が集まっています。まさに金融界の一大スペクタクルです！	<global.nameme> 공모주가 폭풍처럼 시장에 입성합니다! 모두가 눈길을 떼지 못하고 귀를 기울이고 있습니다. 금융계의 총아가 출현했습니다!	UI (News)																				
2090	Escritorio Central	Головний офіс	本社	본사	UI: Name of the department																				
2091	Operacoes	Операційна діяльність	業務部	경영부	UI: Name of the department																				
2092	Vendas e Marketing	Продажі та маркетинг	営業＆マーケティング部	영업 & 마케팅부	UI: Name of the department																				
2093	Pesquisa e Desenvolvimento	Дослідження та розвиток	研究開発部	연구개발부	UI: Name of the department																				
2094	Recursos Humanos	Управління персоналом	人事部	인사부	UI: Name of the department																				
2095	Financas	Фінанси	財務部	재무부	UI: Name of the department																				
2096	TI e Sistemas	ІТ та системи	IT＆システム部	IT 시스템부	UI: Name of the department																				
2097	O Escritorio Central e o centro de tomada de decisoes, onde a liderança executiva formula planos estrategicos, toma decisoes fundamentais e supervisiona o desempenho holistico da empresa.	Головний офіс є центром ухвалення рішень, де виконавче керівництво формулює стратегічні плани, вирішує ключові питання та контролює цілісну діяльність компанії.	本社は意思決定の中枢であり、経営陣が戦略プランを策定し、重要な決定を下し、会社の全体的な業績を監督します。	본사는 경영진이 전략 계획을 수립하고, 중요한 의사 결정을 내리며, 회사의 전체적인 성과를 감독하는 리더십의 중심지입니다.	UI: some hint																				
2098	O departamento de Operaçoes garante a execuçao continua das atividades diarias, otimizando os processos para obter eficiencia, qualidade e custo-beneficio para atender as demandas dos clientes.	Операційний відділ забезпечує безперебійне ведення повсякденної діяльності, оптимізуючи процеси для підвищення ефективності, якості та рентабельності, щоб задовольнити потреби клієнтів.	業務部は、日常業務のシームレスな運営を図るとともに、効率性、品質、費用対効果の向上のためにプロセスを最適化し、顧客の要求に応えます。	경영부는 일상적인 업무의 원활한 운영을 보장하고, 고객의 요구를 충족시키고자 효율성, 품질, 비용 효율성 프로세스를 최적화 합니다.	UI: some hint																				
2099	O departamento de Vendas e Marketing e responsavel pela promoçao da marca e pela geraçao de receita, criando conscientizaçao e impulsionando o envolvimento do cliente por meio de estrategias inovadoras.	Відділ продажів та маркетингу займається просуванням бренду та генеруванням доходів, підвищенням обізнаності та залученням клієнтів за допомогою інноваційних стратегій.	営業＆マーケティング部は、ブランドプロモーションと収益創出を担当し、革新的な戦略を通じて認知度を高め、顧客エンゲージメントを促進します。	영업 & 마케팅부는 브랜드 홍보 및 수익 창출, 인지도 고취, 혁신적인 전략을 통한 고객 참여 촉진 등의 업무를 담당합니다.	UI: some hint																				
2100	Pesquisa e desenvolvimento focam na inovaçao, desenvolvendo novos produtos e aprimorando os existentes para manter a empresa competitiva e de ponta.	Відділ досліджень та розробок зосереджується на інноваціях, розробці нових продуктів та вдосконаленні існуючих, щоб компанія залишалася конкурентоспроможною та передовою.	研究開発部は技術革新に注力し、新製品の開発や既存製品の改良を行い、会社の競争力と先進性を維持します。	연구개발부는 혁신에 중점을 두어 신제품을 개발하거나 기존 제품을 개선하는 등 회사의 경쟁력을 최첨단으로 유지합니다.	UI: some hint																				
2101	O departamento de Recursos Humanos (RH) esta centrado na gestao de funcionarios, desde o recrutamento e treinamento ate o bem-estar, garantindo uma força de trabalho motivada e bem apoiada.	Відділ кадрів (HR) займається управлінням персоналом, від підбору та навчання до соціального забезпечення, забезпечуючи вмотивовану та добре забезпечену робочу силу.	人事部は、採用から研修、福利厚生に至るまで、従業員の管理を中心としており、意欲的な労働力を確保し、従業員への充実したサポートを維持します。	인사부는 직원 채용, 교육, 복지 등 인사 관리를 중심으로 직원들에게 동기를 부여하고 충분한 지원을 제공합니다.	UI: some hint																				
